Organism name,Accession number,Length,Number of decoupled nucleotides,Number of weak bonds,Is Pseudoknotted,Pseudoknot order,Rna Type,Genus,Core,Core plus,Shape,Is Validated,Reference database,Description,Benchmark ID,Reference,Taxonomy.SILVA.Classified,Taxonomy.SILVA.superkingdom,Taxonomy.SILVA.phylum,Taxonomy.SILVA.class,Taxonomy.SILVA.order,Taxonomy.SILVA.family,Taxonomy.SILVA.genus,Taxonomy.SILVA.unknown 0,Taxonomy.SILVA.unknown 1
Lactococcus raffinolactis,AF284220,23,17,6,No,0,tRNA,0,(),(),--,No,CRW,--,CRW_t_B_815,--,Yes,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,,
Ochrobactrum grignonense,AJ867326,27,19,8,No,0,tRNA,0,(()()()),(()(())()),--,No,CRW,--,CRW_t_B_1532,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Falsochrobactrum,,
Staurastrum punctulatum,AF393614,49,27,22,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_1880,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Xylella fastidiosa,AY388469,45,29,16,No,0,tRNA,0,(()()()),(()(())()),--,No,CRW,--,CRW_t_B_2139,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,,
uncultured Bartonella sp.,AY464941,41,27,14,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_2151,--,Yes,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,uncultured,
uncultured Marinobacter sp.,AY934310,30,22,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_2873,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,Marinobacter,Marinobacteraceae,
Solanum bulbocastanum,DQ347958,35,25,10,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4126,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Solanum bulbocastanum,DQ347958,38,30,8,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_E_4127,--,Yes,Bacteria,Cyanobacteria,,,,,Cyanobacteriia,Chloroplast
Bordetella holmesii,DQ420075,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4229,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
Bordetella holmesii,DQ420078,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4230,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
Bordetella holmesii,DQ420081,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4231,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
Bordetella holmesii,DQ420084,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4232,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
Bordetella holmesii,DQ420087,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4233,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
Bordetella holmesii,DQ420090,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4234,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
Bordetella holmesii,DQ420093,15,15,0,No,0,tRNA,0,(()()()),(()()()),--,No,CRW,--,CRW_t_B_4235,--,Yes,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,,
